,Theta
10206,0.9807563175258188
10207,0.9914345128875404
10208,1.0111146829743516
10209,1.0168624501109504
10210,0.9926629303362592
10211,1.0342775981193053
10212,0.9662038417742972
10213,0.970325692697166
10214,0.9737546154084472
10215,1.0496990165565776
10216,0.9994880191630005
10217,0.999437296467114
10218,1.0027588253316986
10219,1.0010737096570723
10220,0.9973169463052608
10221,1.0117670080525945
10222,0.9380673713426774
10223,0.9925630445858548
10224,0.7880704847556771
10225,1.0005416336522284
10226,0.9996309337778728
10227,1.080237310570611
10228,0.9907406411084632
10229,0.9476084450994484
10230,0.9826628424292816
10231,0.9913531260179256
10232,0.9871597963127644
10233,1.004838616978366
10234,0.9984902565811646
10235,0.999626535510585
10236,0.9793168165476658
10237,1.0053111919658153
10238,0.9797834734551756
10239,1.0460098180039814
10240,1.003129476597966
10241,0.9820683290371142
10242,0.9985750526215482
10243,0.9729704910777393
10244,0.9958407420174094
10245,1.0162196983583696
10246,1.0089071363949682
10247,0.9662355811542016
10248,1.005043958627274
10249,1.0196087531562759
10250,0.9882265141031574
10251,1.0154900356364434
10252,1.0001980523396787
10253,0.974315286787216
10254,1.0219319049128228
10255,0.9828034416775242
10256,1.0244793842016582
10257,0.993408243304307
10258,0.9979294234829382
10259,1.0076623875971065
10260,0.991928314072248
10261,0.9740841292747622
10262,0.9734958434346132
10263,1.008925330082442
10264,1.0005686342335405
10265,1.003312397049617
10266,0.9949434126787448
10267,0.9686672379528792
10268,1.0126496308724555
10269,0.9935082297126496
10270,0.9062737609620232
10271,0.9696625383992794
10272,0.9834249012302924
10273,1.0076117189039833
10274,0.8844782361081864
10275,0.9942609190425612
10276,0.9984612726370587
10277,0.925402287117702
10278,0.9916006615194886
10279,0.9812241509702632
10280,1.0105148273392042
10281,0.989611985045702
10282,1.0173370613215529
10283,0.99751548511593
10284,1.0041769650093433
10285,1.0211917143844091
10286,0.931973765704405
10287,0.9826531122700821
10288,0.9742381554217068
10289,1.0157060576713737
10290,1.0040921595712389
10291,0.9650012735785334
10292,0.973185585676082
10293,0.970120234276192
10294,0.9903916678829214
10295,0.9919097305533974
10296,0.9914423164224571
10297,0.9947844430180924
10298,1.0088689024089563
10299,0.915312070640788
10300,0.9925907013580224
10301,1.0008076571302624
10302,0.9954246550451851
10303,1.005581502609574
10304,0.9868003954527692
10305,0.9852885015877636
10306,0.9899872351063264
10307,0.989067513193316
10308,0.9968049760956792
10309,1.0085787322969426
10310,1.0095444946339656
10311,0.9435824587241756
10312,0.9911127624603632
10313,0.9780424823993212
10314,0.9910686833843008
10315,0.9943879825000288
10316,0.7132318479966767
10317,0.9814118951077996
10318,0.941213126066192
10319,0.989639326161977
10320,0.9904883815697944
10321,1.0035742842938464
10322,0.9769517093271036
10323,0.9765483912533104
10324,0.9904132788561558
10325,0.9556990136483916
10326,0.9907751314952736
10327,0.9734078864296224
10328,1.0004952121210835
10329,0.987789344876716
10330,0.9775251735729484
10331,1.0216684569354741
10332,0.9898788251021214
10333,1.0022989571814815
10334,0.9921405373662848
10335,1.0049413327033276
10336,1.0070438870350655
10337,1.0128980601570858
10338,0.994270246539951
10339,0.9937076970994514
10340,1.0035027361562296
10341,1.0048644150587551
10342,0.9992032605934016
10343,1.0070921094598193
10344,0.9907753737874926
10345,1.0229188693581441
10346,0.9903450265952308
10347,0.926715957038205
10348,0.9914855035427048
10349,1.0185849348215368
10350,0.9840196566827916
10351,0.992742664882052
10352,0.9956244663152938
10353,0.9879900918766046
10354,0.9818765715546416
10355,1.0103817631072125
10356,0.9891548190184416
10357,0.9971192843281272
10358,0.9786561788623956
10359,0.9525891494143276
10360,1.0011790020609417
10361,0.981424502384153
10362,1.010620727312574
10363,1.0021637568781845
10364,1.0094994325589175
10365,1.016066174227396
10366,0.9918231197546216
10367,0.970472922700744
10368,1.0031598636132075
10369,1.05320365543099
10370,1.0007834190494578
10371,1.0423510149275776
10372,0.9932007731264408
10373,0.9851475933645628
10374,0.9926889714093228
10375,0.9818459393302944
10376,0.9975434443038056
10377,0.9840002706618872
10378,1.0200853585386482
10379,0.9576645301718298
10380,0.6696789988044616
10381,1.0035863964554872
10382,1.0103194063951195
10383,0.9611866784093768
10384,0.9773618372942356
10385,0.9887387018320968
10386,1.0114237973202755
10387,0.8493695092565778
10388,0.9959537596415436
10389,0.976565811121166
10390,1.027896870529751
10391,1.0037558650391156
10392,0.9811279248774472
10393,1.0107515092168828
10394,0.9470289664422172
10395,0.9826143816011509
10396,0.9573773260476388
10397,0.9950688834716164
10398,0.9999846600075936
10399,0.9667971609371931
10400,0.9841731113108416
10401,1.0073627317660343
10402,0.9033578854383044
10403,1.0103010681563702
10404,0.9891835791266154
10405,0.9890571974085476
10406,1.0122056947041262
10407,0.9056000126367518
10408,0.9927281213482168
10409,0.963866283707734
10410,0.992357180086072
10411,1.0031547031975765
10412,0.9787257741280272
10413,0.9498998136033298
10414,0.9893852664478228
10415,0.9983821577474694
10416,1.005338419617778
10417,0.9633809047281144
10418,1.027932153574988
10419,0.9937253542562462
10420,0.996366188186266
10421,1.0027600215469257
10422,0.9872059106892268
10423,0.977294530603518
10424,1.0073796973327356
10425,1.0056387071045931
10426,0.9880703073254
10427,0.965102710171328
10428,1.0128702765077928
10429,1.006935848266581
10430,0.9751660383975672
10431,1.0033800430861934
10432,0.9806063429927148
10433,1.0150186558049341
10434,0.9902433279976354
10435,0.9601695169667098
10436,1.0266517043060832
10437,1.0259349946061116
10438,0.9878305400930641
10439,0.9997701099241714
10440,0.9980066742417611
10441,1.049057188804851
10442,1.0040454825047695
10443,0.9924295443769556
10444,1.0044108128216984
10445,1.0424272337426328
10446,1.0072066906965642
10447,0.9671193803246556
10448,0.9703891557954162
10449,0.99048684904235
10450,1.0103659335734905
10451,1.0136936376922538
10452,1.0117067769686996
10453,1.0281069684274773
10454,0.9521826603990114
10455,1.0104576464020742
10456,0.9845882507582944
10457,1.0136816766948549
10458,0.9881551309275204
10459,1.0042530038472746
10460,1.0114523741815282
10461,0.9910054266460124
10462,1.009603681258227
10463,1.010981960680543
10464,1.019318148336824
10465,1.0184434508407731
10466,0.9703040515180292
10467,0.9994571213437968
10468,1.0113577214756375
10469,0.9949306377506864
10470,0.9349346696116472
10471,0.9776861611029732
10472,1.0129871810967994
10473,0.9994648494720278
10474,0.9992456762619516
10475,1.010786886399793
10476,1.0921747662396428
10477,1.0398012366385951
10478,1.0214916238386604
10479,0.9624472149289788
10480,0.9535459888744616
10481,1.006685657053079
10482,0.9783253768463476
10483,0.9716345754864042
10484,0.99716226719171
10485,0.9872899370403624
10486,0.9850287981935714
10487,1.007948794031311
10488,0.9796957950367916
10489,0.9693345964157692
10490,0.980913014659206
10491,0.9434931893419594
10492,0.9995073701527674
10493,0.9809832937980932
10494,0.9926527159540112
10495,0.9395407314262518
10496,1.002474143998811
10497,1.0428061555633894
10498,1.002744279296142
10499,0.9495079471154599
10500,1.018840575904914
10501,0.9947481002248126
10502,1.0079054150183282
10503,0.9981924957311552
10504,1.022522380420809
10505,1.0020105965498098
10506,1.0116513827633071
10507,1.0121749308979364
10508,0.8607228451353915
10509,0.9738882469501071
10510,0.7687354871824876
10511,1.0079393773575818
10512,1.0086448672037764
10513,1.0097654662951996
10514,1.0068830045386197
10515,0.9599475161036792
10516,1.0041663346879266
10517,1.0009216962951597
10518,0.9986031322188073
10519,1.0036802711515869
10520,0.9976914527004884
10521,1.0001603245032449
10522,1.027357290928884
10523,0.98421703227157
10524,0.9778909313873674
10525,1.0300511426435524
10526,0.9958987110223012
10527,0.9521727513144012
10528,1.0081776554617292
10529,0.9933143918571968
10530,0.9968251326106328
10531,0.9703793459928962
10532,1.0186259190273093
10533,0.9976298468417598
10534,0.9916246667221534
10535,0.9963064583204896
10536,1.00621158344855
10537,1.0172165066005523
10538,0.9489981962079332
10539,0.9979998481395784
10540,1.002787154018464
10541,1.010738082809407
10542,0.994813811377158
10543,0.9947083011890248
10544,0.9931847965793044
10545,1.0043299448614582
10546,0.9966866286807672
10547,0.9922678887082154
10548,0.9957854448402309
10549,0.995429537327948
10550,0.9934001104001041
10551,1.0129574195505358
10552,0.9878730172530726
10553,0.9763686662104611
10554,0.46281068476672704
10555,1.0270461153194863
10556,1.011026707775618
10557,1.0088450662568826
10558,1.006433250947101
10559,1.0016818813287571
10560,1.0132258494070472
10561,0.9956933325792342
10562,0.9772919967229106
10563,0.9921044212527512
10564,1.0145238989338514
10565,1.0002792923037322
10566,0.983986850167231
10567,1.0119390885472814
10568,1.0026283414374229
10569,1.0249110903558565
10570,1.0281157715365858
10571,0.989621173866402
10572,0.9828501966340772
10573,1.0262448376485391
10574,0.9890394004971372
10575,1.0021861480525278
10576,1.001888658666854
10577,1.01120198833576
10578,0.99125099708363
10579,1.004425316009385
10580,1.0159569619874251
10581,0.9886090976020288
10582,1.0212725794786672
10583,0.9896178439333712
10584,0.9797058455820884
10585,1.003171816538809
10586,0.9904598529809688
10587,1.0003033207390541
10588,1.0194482861990506
10589,1.014171124786516
10590,0.9986762592326628
10591,0.9977634643724465
10592,1.0176998287645809
10593,0.985597195600611
10594,0.9599688570755188
10595,0.9713101245482484
10596,1.004408962718981
10597,0.993566357377876
10598,0.9961989007826596
10599,1.0038229019633562
10600,0.9962101691742006
10601,1.021724657773868
10602,1.0036534501350067
10603,1.0115735592467077
10604,1.004983002912028
10605,0.9908589748112888
10606,0.9999383489352128
10607,1.002019743946872
10608,1.0188883164985247
10609,0.9975676834357148
10610,0.5585834778160855
10611,0.9777593727265708
10612,0.9803692544814644
10613,1.0209757064533191
10614,1.0225469609477065
10615,1.0248192339720508
10616,0.9937855259071576
10617,0.9199173891012756
10618,0.9722402841783654
10619,0.9879533809966335
10620,0.9957863585992414
10621,1.0034780403885806
10622,0.9791922191137508
10623,0.9964255871998814
10624,1.0243839824987542
10625,0.9990901814882522
10626,1.005384235822374
10627,0.9641022000242846
10628,0.9805306150478492
10629,0.9862910633825518
10630,0.9949169535551048
10631,0.9786147515581868
10632,0.9459054694589328
10633,0.991885946134238
10634,1.0006083541807456
10635,1.0355915411409795
10636,1.0085974806886853
10637,0.9752414118714668
10638,1.0035141757706023
10639,1.0060197634015733
10640,0.9995588777792552
10641,0.9994429118401009
10642,1.0034145333841464
10643,1.002990410280524
10644,0.9919579814166941
10645,0.9815426962232578
10646,0.986968184634043
10647,0.9998530899942673
10648,0.996976748189334
10649,0.9276798555712196
10650,1.0104942129920151
10651,0.916448492754694
10652,0.9652749998442004
10653,0.8225461175565955
10654,1.0053150135883644
10655,0.9843952977749674
10656,1.0058988220230711
10657,0.9910241430765316
10658,0.9930136375337136
10659,0.9787645645979436
10660,0.983263978579278
10661,0.9927683472046666
10662,1.0011293605386742
10663,0.981860456479924
10664,0.9902414063207068
10665,1.0094972402452933
10666,0.932428150933056
10667,1.0063654197496563
10668,1.003444219965551
10669,0.9998359921899448
10670,0.997857313111476
10671,1.0088706466048978
10672,1.0117090733334666
10673,1.005569468628582
10674,0.9969431658599992
10675,0.999502814252
10676,1.0006287693807503
10677,1.0146512425300602
10678,0.949457772461296
10679,0.9840058136305292
10680,0.9955412615974168
10681,0.9924276394390488
10682,0.9774946083093472
10683,0.974001358845736
10684,0.997332208639096
10685,0.9998290961264776
10686,1.003126656106701
10687,0.992978074635236
10688,1.0055596198117007
10689,0.955771772062494
10690,0.998076527374694
10691,1.005771237682285
10692,0.860814832240576
10693,1.0132837218745734
10694,0.974842638306205
10695,1.0130012458880204
10696,0.9942847592874252
10697,0.9935152859609028
10698,1.0177940865307544
10699,1.0119714029245714
10700,0.8448118659589193
10701,1.0139220420772372
10702,0.9686891128376242
10703,0.983543479471228
10704,0.9893092471337224
10705,1.0105281906308308
10706,0.950681993284484
10707,0.980547531174504
10708,0.9997858651533456
10709,1.0141345258338386
10710,0.9972845045329172
10711,1.0028733195986894
10712,0.998969642453302
10713,0.9922016276040074
10714,0.987672094147826
10715,0.992393228130379
10716,0.9891013322706952
10717,1.007672781239468
10718,0.8767863346866953
10719,0.9953681358220228
10720,1.0018462783202746
10721,1.0042398676453546
10722,0.9834651290242976
10723,0.9922198797771634
10724,1.0734958681640892
10725,0.9774224437868382
10726,0.9895843923229302
10727,0.9733627706464576
10728,0.9799214690520096
10729,0.9953545555857556
10730,1.0085394506392569
10731,0.9991928340401324
10732,0.9926920137297672
10733,0.8637033080600224
10734,0.9647185731114584
10735,0.9872945126562496
10736,1.0087373242087094
10737,1.016870645038118
10738,0.9759939294154436
10739,0.9891510270671536
10740,1.0111054004933169
10741,1.0070002884284333
10742,1.002789305077899
10743,1.0068641305238542
10744,0.9886998256853026
10745,0.9971599648316908
10746,1.0095962332445252
10747,0.990613323274058
10748,0.9867524123160496
10749,0.9797461166235384
10750,1.0036750955445692
10751,0.9799308782214078
10752,0.9793668680655016
10753,0.987434216885893
10754,0.9991759814098996
10755,0.9728070463115234
10756,0.9888826615903556
10757,1.0090635860855968
10758,0.9851196863318791
10759,1.01669346515962
10760,0.998605913037306
10761,1.0068856423661503
10762,0.9958467636358151
10763,0.9822378615361298
10764,0.9693564488790141
10765,0.9840594913740964
10766,1.0069050829542596
10767,0.9945750556639756
10768,1.0208201839618674
10769,1.0511450788876848
10770,1.0114220014894637
10771,1.0051434335091836
10772,0.9805163541479088
10773,0.9775053405212064
10774,0.998201753314956
10775,0.9979441232010092
10776,0.9920805165865574
10777,0.9932899930563368
10778,0.9891821216231657
10779,0.9935515738704384
10780,0.98089362471095
10781,1.0067879097045644
10782,0.980481753997692
10783,0.999161291665653
10784,1.0587244063130004
10785,0.9496785271248795
10786,0.9871329616583356
10787,1.0169120731113102
10788,1.0088418327592052
10789,1.0055986469550442
10790,1.0141579343456089
10791,1.0121990284558782
10792,0.977356305362632
10793,1.038624294815583
10794,0.9134275165477796
10795,0.98507366813358
10796,1.0199877962722823
10797,1.0176393350001025
10798,1.02247815434705
10799,1.003993599706527
10800,0.999606257057264
10801,0.9968236068582071
10802,1.00615051010281
10803,1.0155424061133544
10804,0.9995680003196546
10805,0.9894743840063124
10806,1.0058944537299126
10807,0.9197051092769746
10808,1.0403104913997991
10809,0.9975188686036502
10810,1.0228056442252826
10811,0.9735059145145232
10812,0.9177985035559748
10813,1.0280418992953004
10814,0.998839056957422
10815,1.0173294758158613
10816,1.0027588972039516
10817,1.008512887018133
10818,1.0050496042839494
10819,1.050946656299722
10820,1.0222692280942265
10821,0.9757190390862326
10822,1.0113258017798588
10823,0.9826282389502956
10824,1.0180577815938912
10825,1.008595464829929
10826,0.998427194031874
10827,1.0103298128022329
10828,1.0011670841089988
10829,0.9791924173085674
10830,1.0071601763452305
10831,1.013337909668093
10832,1.021618287018237
10833,0.9799285102328672
10834,0.9858302444218066
10835,0.9886602810001084
10836,0.9944299250076044
10837,0.9911985414499864
10838,0.9915275572703528
10839,1.0053409241285869
10840,1.0014588933162685
10841,1.0321711098358908
10842,0.9555414011058192
10843,0.9872533626481368
10844,1.0174886952239794
10845,0.9086519264347764
10846,0.9182277597848908
10847,0.9756819300692824
10848,0.981801008117692
10849,0.9930855311967156
10850,1.0077857885859764
10851,0.9949415746262196
10852,1.0038909208306654
10853,0.9970879098578046
10854,1.0112963850756544
10855,0.996929914546922
10856,1.0112843706039545
10857,0.9911523406039522
10858,0.9874821135175188
10859,1.0012867209841725
10860,0.7590346537899006
10861,0.984018504722716
10862,0.969758728507811
10863,0.9778103022481908
10864,1.0261759933448005
10865,0.9254050907794328
10866,0.9784680137461071
10867,0.9940402257310116
10868,1.0006644834197362
10869,0.9824514312425886
10870,0.7866173278725263
10871,0.989465067526652
10872,1.0221258564959177
10873,0.9842142345000228
10874,0.9789105827469284
10875,0.9751378423092352
10876,1.007622953005672
10877,0.9832423910757414
10878,1.0096509441829795
10879,0.9915573502864388
10880,1.005092463809007
10881,1.0027862984345308
10882,1.013224433199298
10883,0.9788566855956417
10884,0.9988893547333532
10885,0.9801022516416934
10886,0.974760447276462
10887,0.9896707366320526
10888,0.9935016266361214
10889,1.0003257850810618
10890,1.0033364858914002
10891,1.006426795816005
10892,1.0224351259434092
10893,0.978139310113448
10894,1.004503187093462
10895,0.9943646780903912
10896,1.013906656062612
10897,1.0027381368833128
10898,0.98978987585455
10899,0.9950557917123152
10900,1.0191399477801824
10901,0.98363378420623
10902,1.0131898184067472
10903,1.000665355713119
10904,0.9828183917239706
10905,0.900867897271895
10906,0.7659589783404457
10907,1.001384497027176
10908,0.9665690178792128
10909,1.0140709963685377
10910,0.9884373605166252
10911,0.9881292896537548
10912,0.9936088078379556
10913,1.001495504202657
10914,1.008396941022819
10915,0.9914221036037634
10916,0.9982182985360288
10917,1.0059629319786727
10918,0.9920672628739348
10919,1.0174686625493654
10920,1.0065758961102325
10921,0.9718562749864073
10922,0.9940744275847452
10923,1.0186375850483058
10924,1.0876329410779637
10925,0.9859537614326148
10926,0.9965113763285924
10927,0.9991103298564014
10928,0.963289260932913
10929,1.00124965179222
10930,1.0118797412120677
10931,1.021903367691504
10932,1.021225941972524
10933,0.9937873751123941
10934,1.0008812934517852
10935,0.9889769504590328
10936,0.9768853789757986
10937,0.9921107098665588
10938,0.9998673431611904
10939,0.908138183440262
10940,0.9840482192544466
10941,0.974488535368235
10942,1.014652672819625
10943,1.0104669456019606
10944,1.0538742243331292
10945,0.9990750476549672
10946,0.9823939572180624
10947,1.053255615505673
10948,0.9978744424445709
10949,1.005886138606884
10950,0.9970399656635228
10951,0.9956452639106468
10952,0.9837954821083504
10953,1.0191056954070528
10954,1.045587121572706
10955,0.9988964734817553
10956,1.0115294499615182
10957,1.0056916814271641
10958,1.0061897105814506
10959,0.9724577079002646
10960,0.9953259725598884
10961,1.0012571782409951
10962,1.0005513569777549
10963,1.0234845469558562
10964,1.0173322947361485
10965,1.0060574722692142
10966,1.002658492994926
10967,1.0044647230031156
10968,1.0130218753627631
10969,0.9623035582706118
10970,0.9931367199542844
10971,0.9428526106201802
10972,1.0067096276612568
10973,1.0000413060134201
10974,0.9870688623993108
10975,1.0122106922034324
10976,1.000630294277958
10977,1.014910876506261
10978,1.015983146239314
10979,1.0081895727695942
10980,0.9807475537232588
10981,0.9994884572878296
10982,1.0196707772923654
10983,1.0183142121492494
10984,1.0189815813193015
10985,1.008061247233244
10986,1.0377048996292209
10987,0.9906630037275668
10988,1.0033751628452965
10989,0.9907889815083324
10990,0.9806669421042032
10991,0.9898038679154836
10992,1.001680148746746
10993,0.9984966267055836
10994,0.9983194825212168
10995,1.0038270750950098
10996,1.00057617380356
10997,1.017571318957193
10998,0.985925287512142
10999,1.0100387741532124
11000,0.992719857408828
11001,1.02790893693873
11002,0.9979940929481717
11003,1.0036029644520652
11004,1.0147127239798974
11005,0.9898883900680224
11006,0.9129758606638771
11007,0.9616089230927056
11008,0.9645504532915692
11009,1.0189722597365336
11010,1.01170743499449
11011,0.9970542076134242
11012,0.9968568845677548
11013,0.9981295100883554
11014,1.0014334224037655
11015,1.0330789413154904
11016,1.0071685408039794
11017,0.9983750963763242
11018,0.9905120799850616
11019,1.0450215333449773
11020,0.9690161714998944
11021,0.96811032163581
11022,1.011211148888874
11023,1.0051398840314674
11024,1.0466399678369127
11025,0.9753004311053202
11026,0.9548510811949498
11027,0.9976586612503888
11028,0.9855375172756248
11029,1.0064974014215695
11030,0.9981210781166056
11031,1.004457678775308
11032,1.0128803391697825
11033,0.9968882473450376
11034,1.0025932630789258
11035,1.0065407623471034
11036,0.9993297667202404
11037,0.9925385037286891
11038,1.0057880796833962
11039,1.0118918853651664
11040,0.9808427567523142
11041,1.0067060508534798
11042,1.015147981063257
11043,1.006846819171968
11044,0.9971635798042824
11045,1.0011618782897382
11046,0.9952132314384396
11047,0.9993120804789676
11048,1.0071623279458448
11049,0.8459855673439933
11050,0.9895135988270776
11051,0.9999362520269868
11052,0.9893459447111268
11053,1.0167727620644462
11054,1.0131825974910145
11055,1.0037107977900592
11056,1.0086813128330705
11057,0.9982009308217048
11058,1.0111869921392196
11059,0.9882292042386016
11060,0.9534228784222706
11061,0.9834615432104059
11062,0.9803238165140524
11063,0.9944158706954316
11064,0.9914801060593338
11065,0.924124711023477
11066,1.00390211123004
11067,0.887283292129519
11068,1.011013859638442
11069,0.9889479573569118
11070,1.0062901871496797
11071,1.0206043202816544
11072,0.9823882699558852
11073,1.0076667536839659
11074,0.9894140754143004
11075,0.9820421401570356
11076,0.9748241043086441
11077,0.9902121036668574
11078,1.0024210395835405
11079,0.99179462321252
11080,0.9822214763416772
11081,0.9818507183108274
11082,0.9437975920893892
11083,0.997931578736414
11084,1.009041318632184
11085,0.9917080315709664
11086,1.009073399974735
11087,1.0017786121593004
11088,0.9852347145688264
11089,1.0147415359068983
11090,1.013809891136177
11091,0.9399234987470116
11092,1.006172863486683
11093,0.9906580867720344
11094,0.9935002118255664
11095,0.9836453228293646
11096,0.9888752606582336
11097,0.9533892883493538
11098,1.0195628554296587
11099,0.9928195295250968
11100,0.9468330346781896
11101,1.0015648268960349
11102,1.0029956673488425
11103,0.9748914080309721
11104,1.005992585623496
11105,0.9815575492005164
11106,0.9827937565669328
11107,0.984096977853489
11108,1.0138623421130082
11109,1.022027623031589
11110,0.987136551816972
11111,1.0068915990586624
11112,1.0139484269023198
11113,1.0120851535577795
11114,0.9981057272975196
11115,1.0113291109039966
11116,1.0016837551408315
11117,1.0183910218234948
11118,1.0130535814707655
11119,0.9934391266760664
11120,0.9987515003923544
11121,0.9632586930422072
11122,0.9928194557262834
11123,1.0284156510859166
11124,1.009593453740436
11125,1.0098254279013106
11126,0.9634977967356824
11127,0.9888775501873246
11128,0.9976001004312819
11129,1.0122102746891857
11130,1.0035100963048444
11131,1.0046917960306725
11132,0.994448717251409
11133,1.0280888036245497
11134,1.0038166828245905
11135,0.9841288681049094
11136,0.9832650513667504
11137,1.0009828985819569
11138,0.9945563184345204
11139,0.9275202666148544
11140,0.999452990177944
11141,1.0098795894689991
11142,0.9995179055810662
11143,1.0439900151942372
11144,0.9772828239119924
11145,0.9704717127604368
11146,1.0059323497183708
11147,0.9951433247193576
11148,1.0042675893420652
11149,0.9893954739400882
11150,1.048578960069901
11151,0.9834684998699555
11152,0.9307661476693724
11153,1.0694077018611663
11154,1.0240236560984108
11155,0.9520053057186444
11156,0.9826267504771083
11157,0.972135062230206
11158,0.9991881993186912
11159,0.986994194949244
11160,0.9855491723329546
11161,0.9983604434613002
11162,1.003381161959929
11163,1.0141813741507684
11164,0.9403050672855812
11165,0.9691487179523224
11166,1.0058317510220978
11167,1.0057659793398388
11168,1.0003531946908093
11169,0.9856956686509468
11170,1.0013423309768248
11171,0.9981126075870068
11172,0.9878999594172256
11173,1.0359857191729989
11174,0.9945059514686344
11175,0.986632364901328
11176,0.89729643461838
11177,1.0229188296282752
11178,1.0184951447521564
11179,1.0079538943810054
11180,0.9958385054560048
11181,0.9690016573353252
11182,1.0206145781228082
11183,1.0254962368287712
11184,1.0134144319744622
11185,1.001900080905136
11186,1.0066180824699444
11187,0.9854418793961184
11188,1.0096049849365547
11189,0.9993090947179653
11190,0.985019496336104
11191,0.9870042762764698
11192,1.0099840005852736
11193,1.0099100048993956
11194,0.9788361367674376
11195,1.0069203358723773
11196,1.0137027010798203
11197,1.0037405070868346
11198,1.0286952163900027
11199,1.0080093104077206
11200,0.9814412987754432
11201,0.9979429565826242
11202,1.0078926105899844
11203,1.001964872098183
11204,0.9930631225082678
11205,0.99878495524476
11206,0.9986402698645416
11207,1.0096458194897429
11208,0.9803041602451
11209,1.014782238826783
11210,0.9898820618071478
11211,1.0008717076082936
11212,0.9913047939305388
11213,1.0077224954459183
11214,0.9776180773432329
11215,1.0054482102466649
11216,0.994616725879686
11217,1.0028528515411492
11218,0.98733871487966
11219,0.9802123385735728
11220,0.9267698630567724
11221,0.9877187727601776
11222,0.9945989107212349
11223,0.9977477536727046
11224,0.9830937618252916
11225,0.9866916300742395
11226,0.9693047298483406
11227,0.9836875222450054
11228,0.9984893516002702
11229,1.0220305931756388
11230,0.9911909311104312
11231,0.9615430066663012
11232,0.982259672822334
11233,1.0053795710184843
11234,1.0084493073123129
11235,0.9924711915292276
11236,0.9918405992906816
11237,1.0229572020398645
11238,0.9406693235815128
11239,0.9787614191156734
11240,0.9889729593023648
11241,1.0077078055848463
11242,0.9883266652384588
11243,0.9984671245950704
11244,1.0179927843749663
11245,0.995824782798368
11246,0.9821976078838696
11247,0.9339807953639824
11248,0.994270712288166
11249,1.0107310182076576
11250,0.9904114252819396
11251,0.9973198310550276
11252,1.0081622048947243
11253,0.9980188947775968
11254,1.0196534552311662
11255,0.97978386421718
11256,0.9972306093612828
11257,0.9981096358518452
11258,1.0092639190145534
11259,1.014856433046064
11260,0.98087248511372
11261,0.9990444513567732
11262,1.0061911488363016
11263,0.9537958319728164
11264,0.9966411183748508
11265,0.9869657987962596
11266,0.9767129375145432
11267,1.0064140553983834
11268,0.9820061285996188
11269,0.9852835375588992
11270,0.9292823347183948
11271,0.9934243639428064
11272,0.9900673644941452
11273,0.9835190674783132
11274,0.99543005965497
11275,1.0216041758510548
11276,1.0146161408223215
11277,0.9727025845142268
11278,0.90961831054956
11279,0.9610788368510336
11280,0.987581248912634
11281,1.0166615568013762
11282,1.0150718820192919
11283,0.9903919241359508
11284,1.000834012948999
11285,0.996500191037836
11286,0.9831252582412672
11287,1.0094230813290503
11288,1.016475648905194
11289,0.9835055609951836
11290,0.996575786965178
11291,1.0004477172017514
11292,0.9320979089070932
11293,0.9897642592849888
11294,1.0032351216824331
11295,0.9933025087644836
11296,0.9871125157756554
11297,1.0198232297798069
11298,0.979820840550479
11299,0.9826342354568841
11300,1.0022266131056206
11301,0.9992636721401232
11302,0.9903606285745724
11303,1.0007100885110525
11304,1.0037152424297309
11305,0.9846432908190406
11306,0.975690826086096
11307,0.9952625652441572
11308,0.9991541892090472
11309,0.9970249914221028
11310,0.9802463211601508
11311,0.9935007580655072
11312,0.9961022914085176
11313,0.9863611517605674
11314,0.9579473119363168
11315,0.9909688186943078
11316,0.9866883921700468
11317,0.9899157445962832
11318,0.9418353513166108
11319,1.006509749165577
11320,0.9912173901175112
11321,0.9969407554616522
11322,0.9924306026710104
11323,0.9906909633773
11324,1.001647974097423
11325,0.9903134923927152
11326,0.9973919505926524
11327,1.0004929863092733
11328,0.9771637904296177
11329,1.0054819531434511
11330,1.004468945771941
11331,0.9999894889076548
11332,0.9939454927873652
11333,0.9983719704665931
11334,0.9750905691152884
11335,0.9764116938571517
11336,0.986203461138594
11337,0.9953288899109852
11338,1.009652448763748
11339,0.9924003223521676
11340,1.0018913883269356
11341,0.9679508112560736
11342,1.0176022281738049
11343,1.0038514628930677
11344,0.9892435464079689
11345,0.9865872362078156
11346,1.028529723725792
11347,1.0037398378205116
11348,0.9630743090570268
11349,0.997400286868074
11350,0.9542468122897586
11351,1.0012064809579966
11352,1.0071784055976325
11353,1.0018864926773083
11354,0.9924579308383552
11355,0.9908250194554646
11356,0.9745296421929136
11357,0.9712147034637368
11358,0.9942368448253928
11359,1.0310485042313926
11360,0.979824353506728
11361,1.0067144248188895
11362,1.0213155221687218
11363,0.9643056336186941
11364,1.008437882952954
11365,0.9934950282951512
11366,1.001861308586222
11367,0.995584248882986
11368,0.9859050660985379
11369,0.9913725060301988
11370,1.0185011001813002
11371,0.9851253231764886
11372,1.0034231299319418
11373,0.9681337404702406
11374,1.0105299377777075
11375,0.998323365200755
11376,1.0022304502200732
11377,0.9899718626989602
11378,0.997937142750126
11379,0.991211805919928
11380,0.9527830086695541
11381,0.9893884681642272
11382,0.9876579080407556
11383,0.9717515308744752
11384,1.0107833952809384
11385,0.9968814632648866
11386,0.9902427571584564
11387,0.9268506913918091
11388,0.9871266778461482
11389,0.9974483882617948
11390,1.0086038636518422
11391,0.9824395745990696
