,Theta
9247,1.002258877719559
9248,0.9976638556873149
9249,1.0084518846168555
9250,0.9751060223910898
9251,0.9880614189512419
9252,0.9808755273589757
9253,1.003274103742437
9254,0.9999389745987343
9255,1.0012853254087322
9256,0.9146297877431504
9257,0.9926040705377593
9258,1.0031095877867435
9259,0.9770023945390244
9260,1.009822100811166
9261,1.0067789299398562
9262,0.9897512740449106
9263,0.9978964862940759
9264,0.7619970363592807
9265,0.9907199836753557
9266,0.997171603659536
9267,0.9881066130952987
9268,0.9835891026744958
9269,0.9956278169800796
9270,0.9736708945572806
9271,0.9823701534951987
9272,0.9933686178379056
9273,1.016294520995564
9274,0.9840370025960339
9275,0.9764304307918732
9276,0.9841840363773606
9277,0.9328740324533722
9278,0.9812406175374055
9279,0.9364069871789145
9280,1.00082700495535
9281,1.0385698605165186
9282,1.0034483476510108
9283,0.9425385571294989
9284,1.0024141847419799
9285,0.9637147630400937
9286,0.9298407989196992
9287,0.9939696708490218
9288,0.978626596980685
9289,0.9672064293337405
9290,0.9849347002575983
9291,0.9928925355203966
9292,0.995855123360223
9293,0.9381422388763501
9294,0.9907509146126365
9295,0.9729649002208024
9296,0.9731317477367355
9297,0.9973351485348574
9298,0.9988092418823857
9299,0.9604906380485162
9300,0.9580422154050773
9301,0.9744579828342766
9302,0.9919298538986124
9303,0.9673361011675811
9304,1.0102027394509971
9305,0.9956230804745438
9306,0.9805234309354489
9307,0.9971524469828184
9308,0.9847552014605877
9309,0.987778978106711
9310,0.9691709382569367
9311,1.0199956389210993
9312,0.9867394482945436
9313,0.9892980864543347
9314,0.997101840324046
9315,1.0028757717884456
9316,0.9977659147083564
9317,1.0018710789420284
9318,1.017878971607166
9319,0.9344932803778733
9320,0.9966638013521276
9321,0.9940690654336536
9322,1.0019020688957196
9323,1.00509660861715
9324,1.030976900183909
9325,1.0117691767589705
9326,1.004019689141682
9327,1.084480178432877
9328,1.0157624899545954
9329,1.0100086554156185
9330,0.9509970743596147
9331,0.9936704865456176
9332,0.9942333778846869
9333,0.9996544070061295
9334,1.010951692805632
9335,1.0006859183899104
9336,1.0056283044671372
9337,1.0268044663573206
9338,0.9950044957585257
9339,0.9938681564421153
9340,1.0178708028696275
9341,0.9995938428740536
9342,0.9872616433350148
9343,0.9801612321442367
9344,1.0551281025744264
9345,0.9713266085311064
9346,0.9729460547631212
9347,0.9418451596871595
9348,1.016817548221817
9349,1.0035340038310117
9350,1.0301043487573953
9351,0.9995950048462288
9352,0.9097341776346032
9353,0.9892959621242916
9354,0.8011996399583434
9355,0.9918988337648867
9356,0.9898675900525253
9357,1.0146763612635012
9358,0.9040902884381061
9359,1.0158516451861863
9360,1.0178462021117287
9361,0.981282954040627
9362,0.9860905435125928
9363,1.0276502180841485
9364,0.9394649061229283
9365,0.9598932169457597
9366,0.9939084222628558
9367,0.9750604464365784
9368,0.9828557749607733
9369,0.9948574204587383
9370,0.9678111808697281
9371,0.983544982851911
9372,0.9977688654814997
9373,1.0256196367784247
9374,1.0041499571412766
9375,0.988029553540087
9376,0.9858439084729942
9377,0.9822827083944934
9378,0.999631358957658
9379,1.0094598901944332
9380,0.9893990819745215
9381,0.9938297159349267
9382,1.04047400991361
9383,1.0132767370783646
9384,1.0064476300243943
9385,1.0186204772777963
9386,1.001239279323335
9387,0.9983809230170877
9388,1.0069377853761579
9389,0.9852770709899878
9390,1.00697310795636
9391,1.017572210260576
9392,0.981789561109116
9393,0.9952896951377593
9394,1.0055956639545551
9395,1.001958590671386
9396,1.0134428852474804
9397,1.0149206056066247
9398,1.0105462081737002
9399,0.9821238114719181
9400,1.0226948089865122
9401,1.0009888594077643
9402,0.9885905045883817
9403,1.0168230810391428
9404,0.9744093886760719
9405,0.9318786202499593
9406,1.021995067936826
9407,1.0001036015423772
9408,1.0033346866000588
9409,0.981800469179002
9410,0.9888465422134878
9411,1.0794469179816828
9412,0.9922275928754858
9413,0.983574498681216
9414,0.9904256395033534
9415,0.7963137353276347
9416,1.0067354640782096
9417,1.0199695526431303
9418,0.9884000852425324
9419,0.9924217624259598
9420,1.0145159611312127
9421,0.9990210355600306
9422,0.9957323465031267
9423,0.9947131223295885
9424,0.985654526920061
9425,0.9484466625996654
9426,1.0179538228731833
9427,0.9771993353811727
9428,1.0124475419407477
9429,1.0144058531976667
9430,1.0170884148744206
9431,0.99774671062114
9432,1.0002057813745133
9433,0.9809651722480116
9434,1.0396477874196748
9435,1.0055745150380688
9436,0.9805064755886259
9437,1.0083019506467916
9438,1.0077656373257973
9439,1.0106354923769925
9440,1.0233501838805743
9441,1.006165842137009
9442,1.0133789411644576
9443,1.0086727435574794
9444,1.0078506682287183
9445,1.0092853600291796
9446,1.007272768476879
9447,1.0099655450476335
9448,0.7756616640144166
9449,1.0088921545507905
9450,0.9553623085325577
9451,1.0182773923145154
9452,1.0152149986850294
9453,0.9914232225873528
9454,1.0049952555594432
9455,1.004731246026179
9456,1.0235098656007844
9457,0.9981665992394593
9458,1.0043914618197776
9459,1.0096668224351553
9460,0.9922824574474418
9461,1.0020325327133228
9462,1.0095164026046775
9463,1.032903752883597
9464,1.020378714899234
9465,1.0042885344565564
9466,0.993599013066643
9467,0.9773820470941585
9468,0.9879514258704619
9469,1.0215840487782093
9470,0.9770540618188724
9471,1.001306344627857
9472,1.0017483754803915
9473,0.9844528396176695
9474,0.9973116993984742
9475,0.9822604352693245
9476,1.0083900894223368
9477,0.9470798000511448
9478,1.0080912934200201
9479,0.9903513552988701
9480,0.9986966530226837
9481,0.9717856775156951
9482,0.9991674081458798
9483,0.998761828332816
9484,1.0027646642262618
9485,1.010844669186437
9486,1.0082802468716896
9487,0.9264343960381048
9488,0.9904344726140972
9489,0.9946548715018527
9490,1.0232351369762562
9491,1.004982045442129
9492,0.9796637302765069
9493,0.9560407253429095
9494,0.8920054320817029
9495,1.0067449374933104
9496,1.0294081867952354
9497,0.9904745208807638
9498,1.0070177532582487
9499,1.0246487820112633
9500,1.013484505416134
9501,1.0166326843543485
9502,1.0119671748328087
9503,1.0108975537235196
9504,0.978497496352581
9505,0.9955711649322191
9506,0.9176262824461245
9507,0.991881992064992
9508,0.9880072950588926
9509,0.9714345512633887
9510,0.9686170863033575
9511,1.0023131981277669
9512,1.002370238931678
9513,0.9752973793562995
9514,0.9695960401410381
9515,1.0107907844657094
9516,0.9929022324217429
9517,1.005090489375932
9518,1.0037582257343705
9519,0.677089885815024
9520,1.0032315513701684
9521,0.9870765606454984
9522,1.0010892888048883
9523,1.0071770405042662
9524,1.0194015676769785
9525,0.9849766778237259
9526,0.9775914533080693
9527,0.9926061661570115
9528,0.9877746222498868
9529,1.0324618667454275
9530,0.981771360180907
9531,1.0157742049292278
9532,1.0084657598722502
9533,1.0080354307971457
9534,1.0020794222291172
9535,1.018996073374282
9536,1.0086318894550006
9537,0.976958301008925
9538,0.9939914494882804
9539,0.9992224104416622
9540,1.0007178049346859
9541,0.9511488333975833
9542,0.9912844840699118
9543,1.0173830659957435
9544,1.0209682546764303
9545,0.9918912098207157
9546,1.0007468889283904
9547,0.9953288964011652
9548,1.005274300373004
9549,1.0036081422216703
9550,1.0314114331647422
9551,0.9876295545899589
9552,1.0299970849706672
9553,0.9731612916797995
9554,1.0076620999645398
9555,0.9884162317557004
9556,1.0101722636701307
9557,1.0040301300902654
9558,0.9932359959821612
9559,1.0422160061222223
9560,0.9867139764568224
9561,0.9961381487363801
9562,1.0078059442821876
9563,1.004250620820112
9564,0.9943958222661311
9565,1.0084525984770278
9566,0.9922908415949829
9567,0.9991515066352149
9568,1.0164691141386206
9569,1.0048991795344058
9570,1.0152556936165105
9571,0.9932554719558595
9572,0.9954208378535687
9573,1.0151150097003223
9574,1.006435159604748
9575,1.0054253426887978
9576,0.9914428127023946
9577,0.9827841320406537
9578,0.995543102984938
9579,0.9842629871994308
9580,0.9574000755373883
9581,0.9654472547938799
9582,0.9871926519635427
9583,0.9622762973742611
9584,0.9989203499039041
9585,1.0521642336212953
9586,0.9809087393665464
9587,1.0520430468178352
9588,0.9991994738137059
9589,1.0095849825756513
9590,0.9622379376091301
9591,0.9991654789493113
9592,0.9815935099977668
9593,1.0016400438110131
9594,0.9492532588634512
9595,0.9757483893968051
9596,0.964578267519561
9597,0.9930247658425675
9598,0.9981329488746984
9599,0.9780355920579517
9600,0.996730976357749
9601,0.9987844702047158
9602,1.0135697649515159
9603,0.9882703017823071
9604,0.9934621941295709
9605,0.9690717000124802
9606,0.999150123594336
9607,0.9803193214961115
9608,0.9799312261408443
9609,1.0116149261313399
9610,0.8510195966465274
9611,0.9828288084671956
9612,0.969601370507979
9613,0.9883930062216141
9614,0.9855479726002662
9615,1.0082722606171495
9616,1.0053020444904197
9617,0.9985125214574313
9618,0.9938848011157979
9619,0.9857904857337099
9620,0.9638907480805242
9621,0.9859256233412516
9622,1.011715167950853
9623,1.005785307169737
9624,1.0076945166440243
9625,0.9578780128993554
9626,1.032093870741711
9627,0.9883917623223477
9628,1.0011323837765258
9629,1.0098249398669814
9630,0.9899088352646935
9631,1.0093136107493976
9632,1.0073836036850357
9633,1.0225352190682815
9634,0.9996199600643451
9635,0.9906745561219716
9636,0.9999907613260922
9637,0.9988421153546163
9638,1.0086092450747162
9639,0.9746168768178186
9640,0.9807637155688134
9641,1.0035409922911114
9642,1.0138323593043168
9643,0.7937539718659161
9644,1.0074172411835494
9645,0.9756481760096752
9646,1.0030256062196743
9647,1.0112536179396268
9648,1.0277676720545594
9649,1.0003013258599327
9650,0.9867892300862061
9651,1.0060711066812382
9652,0.9872371366885658
9653,1.000127472176274
9654,1.0112119409735225
9655,0.9872726127508157
9656,0.9715167763126928
9657,1.0093914145184788
9658,1.0315090132228595
9659,0.9969542545027508
9660,0.9777862136649355
9661,1.01421680159942
9662,0.9403033766047584
9663,1.0021297208535185
9664,0.9612388641476101
9665,1.0068552187980835
9666,1.0274154695415703
9667,0.9973326983920103
9668,1.004240700607117
9669,0.9972573180938537
9670,0.9900826009807989
9671,0.9880949338564228
9672,1.0243811879473208
9673,1.0023547645244384
9674,1.0001222033026427
9675,1.008350622870107
9676,0.9824287266060457
9677,1.0113439531581054
9678,1.0135125654454509
9679,0.9915386750651893
9680,1.0101844255966603
9681,1.0144615187575647
9682,1.0280638988932764
9683,0.9846098253923793
9684,1.0089648326967213
9685,1.027324224697519
9686,0.993907341121314
9687,1.0111846262451674
9688,1.000676732484397
9689,1.0058206710178932
9690,1.006538145038954
9691,1.0105826942060614
9692,0.9939880652935208
9693,0.8635744407413664
9694,0.9939547035665971
9695,1.0127412252324872
9696,1.0067401877715376
9697,1.008053167707338
9698,1.0107551501673138
9699,1.0199115030734354
9700,1.0041955188306713
9701,0.9935619819729904
9702,1.0160789364668197
9703,1.0055301996306458
9704,0.9776600148441468
9705,1.0232640436086973
9706,1.0137888726071755
9707,1.0095268214801303
9708,0.9694627068661601
9709,0.9828454359629204
9710,0.9701223431954759
9711,1.0151136245948464
9712,1.015019395678853
9713,1.0283049334338734
9714,0.9596124342749218
9715,1.0080440033634688
9716,0.9576068216333605
9717,0.9817105648889769
9718,1.0346617658814234
9719,0.46639341745025337
9720,0.7906905589952383
9721,0.9925920373872558
9722,0.9812606961364517
9723,0.9978155834746453
9724,1.0064527350600858
9725,0.9856191453595925
9726,1.0081096957896005
9727,0.9837974122198261
9728,1.0058366062583863
9729,1.075295273012288
9730,0.9969424940760581
9731,0.9854551968684652
9732,1.025071328564294
9733,0.9755495409710525
9734,1.0031705322033577
9735,0.9878280762808379
9736,0.9965232789622998
9737,0.9936455666521441
9738,0.9051221038880233
9739,0.9839929353755574
9740,0.925328337323769
9741,0.9815489046116156
9742,1.029887497765187
9743,0.9528258790369434
9744,1.017463812056709
9745,0.9971478021246261
9746,1.0035049897261097
9747,1.0065929027628306
9748,0.9663141744020851
9749,0.9889233339333885
9750,0.9857488040290632
9751,1.0004472545008785
9752,0.9848567253604431
9753,0.9993863873983376
9754,1.0305712506663207
9755,0.760593277239283
9756,0.9728698180571235
9757,0.9841394661859943
9758,0.9990734428593838
9759,1.0415677206534555
9760,1.011422392614568
9761,1.000530071677191
9762,0.9696147253850826
9763,0.993532484008082
9764,0.9830321142736527
9765,0.9735804539381522
9766,1.0089441548057125
9767,0.9970467798283438
9768,0.9969755610239796
9769,0.9906778191349633
9770,0.998681060639618
9771,0.9492079988602701
9772,1.045169035679668
9773,0.9958868978051956
9774,0.9876559490169611
9775,1.0028712652476355
9776,1.0314211532472728
9777,0.9800388198538099
9778,0.993271635548861
9779,1.0031964874843078
9780,0.9930265650369059
9781,0.9878737282056885
9782,1.0144965511918245
9783,1.014678089388299
9784,0.9889003651328087
9785,0.987950714886866
9786,1.007531722158786
9787,1.0138448166325111
9788,0.9915053076980901
9789,0.9994760302070996
9790,0.9561212629946069
9791,0.9654027212650018
9792,0.98733221660549
9793,0.9958197385455003
9794,0.9908913754404595
9795,1.0017071595486
9796,0.9904536090173673
9797,0.9790662045584327
9798,0.986345965233109
9799,0.8658942799582129
9800,0.9977264511359734
9801,1.019055699797868
9802,1.0190795361778515
9803,0.9157927081044472
9804,0.9975067448804965
9805,0.987442975447373
9806,0.999999027900369
9807,0.9838168735205952
9808,0.9717909271185642
9809,0.9159713495611242
9810,0.957550949208264
9811,0.9958204716236835
9812,0.9410024588743263
9813,0.9944170463703395
9814,0.9965836943655922
9815,0.993874287000238
9816,0.967791144008034
9817,1.0075588968664952
9818,1.0474793532388385
9819,0.9964538859734913
9820,0.9160131368882442
9821,0.998558953526449
9822,0.974919142327385
9823,0.9803686893689371
9824,1.0008463406095118
9825,1.0136843036444256
9826,0.9972109969951383
9827,0.9877984882690773
9828,0.9872697826709069
9829,0.9816266768602091
9830,1.0073683830786653
9831,1.0511647127862325
9832,0.9960952952795024
9833,0.9890230900081417
9834,1.0083375163142967
9835,0.9965545155200319
9836,0.9924099604855663
9837,0.9759323637746503
9838,0.9974644295212954
9839,1.0185540680651133
9840,0.9714513526886823
9841,0.9974394170781535
9842,0.9586028914824648
9843,0.9206870739097961
9844,0.9898569953021109
9845,1.0088774912777616
9846,0.9927907827296989
9847,1.0103110424742212
9848,1.0147465336717298
9849,1.0021732384049575
9850,1.0041065733288108
9851,1.0018062549294042
9852,0.9846287413589588
9853,0.9897425937665839
9854,1.0045049966118338
9855,1.0207663217811824
9856,0.9651909812049856
9857,0.9779107898441053
9858,1.0299164307528943
9859,1.037265289141005
9860,0.9612876913214998
9861,0.9946709938878086
9862,0.9861502110113352
9863,0.9861113095137611
9864,1.0093521240979608
9865,1.0283753051703683
9866,0.9964958934304603
9867,1.0001585721686872
9868,0.9875558459564843
9869,0.9899929456399242
9870,0.9982987823856825
9871,0.9932579147655554
9872,0.9921630046026171
9873,0.9938456334742136
9874,0.9602362424068775
9875,1.0042878690253514
9876,1.0065998535791671
9877,0.9876361160288455
9878,0.9400904604423967
9879,1.016746507068647
9880,0.9909892778657678
9881,0.9928349650463256
9882,0.9933590345704176
9883,1.0042494618399431
9884,1.0055376429592435
9885,0.9974634287302374
9886,1.0011808398372901
9887,1.013647638629582
9888,1.0156289283732434
9889,0.9694945513714566
9890,1.0147068428448427
9891,0.9870602750284254
9892,0.996853856391464
9893,0.9495427168997005
9894,0.9765662000555674
9895,0.9821764931539434
9896,1.0047182660107699
9897,1.0186245683997666
9898,1.016607237976157
9899,0.991214365307595
9900,0.9944582193575896
9901,0.9980301758871312
9902,0.9974233115493356
9903,1.028217138953176
9904,1.0164165923308623
9905,0.980657917895507
9906,0.971438169082003
9907,1.0015100744532655
9908,1.0204036638378202
9909,0.982956342959553
9910,0.9943000263356003
9911,1.0025957934902774
9912,0.9586428109102382
9913,0.9916265393370572
9914,0.9948828065825317
9915,0.9866653972302195
9916,0.9905591614710128
9917,0.9446540846409445
9918,0.9646882317259416
9919,1.0158922592032755
9920,1.0106664914365122
9921,1.0359278729399741
9922,0.9104883824205532
9923,1.0196179925192173
9924,1.0164474928799374
9925,0.9930895968996487
9926,0.9640029100004128
9927,0.9365249838022115
9928,0.9867153069051151
9929,0.996496211866532
9930,1.020344908199684
9931,1.0263019096158799
9932,1.0028689358969514
9933,1.020533182347853
9934,1.0691014625214914
9935,1.0117878154341597
9936,0.9876491747421312
9937,1.0177228906828675
9938,0.9795474004100903
9939,0.9978120347360417
9940,0.9993798805184784
9941,0.9992921958442971
9942,0.9808582011136634
9943,0.9925041169914528
9944,1.0122005108219756
9945,0.9808268626860711
9946,1.0101947480379074
9947,0.9639744465059156
9948,0.8844356224084152
9949,0.97687662872958
9950,1.005643370922587
9951,0.9947827814952714
9952,0.8651134383144267
9953,0.9620517958060897
9954,0.9897704365616753
9955,0.996489654512673
9956,0.9222604345517729
9957,0.9923762471749528
9958,1.0109719475149626
9959,1.0062016992356206
9960,1.0243295459804875
9961,1.0002924661742416
9962,1.0000538132326826
9963,1.0391144064962161
9964,0.981599563494415
9965,0.9563179001038545
9966,0.9491417787561699
9967,1.0029844992592236
9968,0.9953028041758378
9969,1.007826227269436
9970,1.0055071655081893
9971,0.9960249195497503
9972,1.002131792051658
9973,1.008512154928392
9974,0.9853148363511004
9975,1.0128415201541907
9976,0.9827518026301261
9977,0.9978751350381798
9978,0.9963159038462405
9979,1.0090728687402168
9980,0.9881034669291376
9981,0.9837816419751603
9982,0.9986807879000055
9983,1.009181964103381
9984,1.0184106735139702
9985,1.0090575007263818
9986,1.0048462528316193
9987,1.0740062258584562
9988,0.9970893513520781
9989,1.0100481840397537
9990,0.9863552972700452
9991,0.9856259705743439
9992,1.0170967159366096
9993,1.0078518218331363
9994,0.9741773591178694
9995,0.9983881258743977
9996,1.002860646128697
9997,0.9895318943085282
9998,0.994139233652322
9999,1.015732220806051
10000,1.006421957445253
10001,1.0486996994895297
10002,1.0197092526610134
10003,0.9854401723608635
10004,1.0116782343703943
10005,0.9701684349122155
10006,1.006499001346286
10007,1.0134288385107233
10008,0.9732695736250169
10009,0.9923202045380408
10010,0.9749554321999662
10011,0.6046686336532741
10012,1.006762042484455
10013,1.004402246849115
10014,0.9866914860668435
10015,0.9994316519950779
10016,0.9558917680129494
10017,0.9259471814692063
10018,0.9944111357306961
10019,0.9772524728068978
10020,0.8855659978764835
10021,0.9701756357265028
10022,0.9777295729431856
10023,1.017315622465697
10024,1.010049852866204
10025,0.9116624639918812
10026,1.0089625164454465
10027,0.9691567813915294
10028,0.7344552459586073
10029,1.00399988327439
10030,1.003513547635129
10031,1.0072289512737211
10032,0.9627751949918218
10033,1.0470339298408509
10034,1.024525277409942
10035,1.015525349093185
10036,0.9860451869690486
10037,1.0003013604703386
10038,1.021730937275357
10039,0.9911934927668993
10040,0.9842200800329093
10041,0.995921728480533
10042,0.9943716168441231
10043,0.9984668221508836
10044,1.0355727205951835
10045,1.0227551515671696
10046,1.0197097891530271
10047,1.0046702334305622
10048,1.00865323341448
10049,0.9852341133011591
10050,1.030945249045707
10051,0.9566275649940781
10052,1.0299934667365984
10053,0.9645531996597722
10054,0.9924937288312179
10055,1.0474466152468151
10056,0.9973347608558746
10057,1.007939102658307
10058,1.0014561930110202
10059,1.003006197648823
10060,0.9901532120799325
10061,0.9667218286909488
10062,1.0396548124003195
10063,0.9992714123436135
10064,0.9898990448212489
10065,1.0140032925279725
10066,1.0110703057511274
10067,1.0190041004034425
10068,1.0099337507487642
10069,1.000332833260459
10070,1.0007487816960163
10071,0.9973388831821871
10072,1.0079233982931888
10073,1.004184237727801
10074,1.0084388360294005
10075,0.9920132678318384
10076,0.9873749633759451
10077,0.9849586517943697
10078,1.0002617847717068
10079,1.0034449874216465
10080,1.008850280199473
10081,0.9699119728761044
10082,1.0460559837698435
10083,0.9756099257697681
10084,0.9675707547640763
10085,1.0238033685597667
10086,1.0202543956303975
10087,0.9972317908963616
10088,0.969289594523697
10089,1.0394335622402342
10090,0.9740300903714251
10091,0.9694461744418601
10092,0.9686758376005251
10093,0.9762739550755399
10094,0.9886791230494191
10095,0.9911154478788279
10096,0.9801079394854335
10097,0.98896204321967
10098,0.9412999824103311
10099,1.0162866310460668
10100,1.018392874574322
10101,1.0126118114624958
10102,0.9813153047621007
10103,1.0015265344541882
10104,0.7865798942110963
10105,0.9323845266743704
10106,0.9870706212516914
10107,1.0102326511288826
10108,1.0038721257997785
10109,1.008258860394778
10110,0.9897749328511236
10111,0.9658018106304624
10112,0.9876101016094277
10113,0.9889796528391601
10114,0.9895706984715844
10115,1.0023984167195301
10116,1.002464392913631
10117,1.0093188970107996
10118,0.9625654039969319
10119,1.0735062692853043
10120,0.9894816839316781
10121,0.9952122978523008
10122,0.9906516812050706
10123,0.9498911064736938
10124,0.9621638589651634
10125,0.9839775047464521
10126,0.9932785211293496
10127,0.9928313133204868
10128,1.0237564697873958
10129,1.0115881376372855
10130,1.0014195862114315
10131,1.0031358663769439
10132,1.0636168387284033
10133,1.0097136481257993
10134,0.9941053670191569
10135,0.9885306864444213
10136,0.9987847071587955
10137,1.003856457750201
10138,1.0065721592055508
10139,0.9925997412500405
10140,0.8847166901155514
10141,1.006510705513993
10142,0.9986093888123316
10143,1.0168098752977857
10144,0.9780935723299724
10145,0.9553223636348046
10146,1.020489912085094
10147,0.9387798434818753
10148,0.9958949641694451
10149,1.0071860353680853
10150,1.0058412894176272
10151,1.003774471814653
10152,1.0125701950466286
10153,0.986322414067393
10154,0.9956177759431243
10155,1.0064708849598196
10156,0.9851615984994994
10157,0.9806857285675108
10158,0.9880671567691967
10159,1.0439905194056622
10160,0.982862725766301
10161,1.0175679796443067
10162,0.9964856048267688
10163,1.0138797255534364
10164,0.9903426885476716
10165,0.9888754441863795
10166,0.9428121870158894
10167,0.9816346162711364
10168,0.9721890401632807
10169,0.9859264079131481
10170,0.9993582452907185
10171,0.9886301017874267
10172,0.9803541650078428
10173,1.020449348462238
10174,0.9957638269831092
10175,1.0022285392590813
10176,0.9957436117447893
10177,0.9861142713549601
10178,1.000982727957909
10179,0.9853477330322525
10180,0.9991688681613343
10181,1.0129759977642485
10182,0.980050719247596
10183,1.013364169576591
10184,0.9935547225565099
10185,0.9690290543033366
10186,1.0259854108310056
10187,0.9580462302383107
10188,0.906401608454992
10189,0.9975247685828109
10190,0.9759196914162345
10191,0.9963139124152083
10192,0.9887452034642225
10193,1.0113540752306216
10194,1.000956863813475
10195,0.9990549924189119
10196,1.0189823239024358
10197,1.0043054271315968
10198,1.0068503162329507
10199,0.9899155699496838
10200,1.0029251277593014
10201,1.0113883087847018
10202,0.9598018685989687
10203,0.9755838759213002
10204,1.0068815160348674
10205,1.0337845752817802
10206,0.9807563175258188
10207,0.9914345128875405
10208,1.0111146829743516
10209,1.0168624501109504
10210,0.9926629303362593
10211,1.0342775981193053
10212,0.9662038417742971
10213,0.9703256926971661
10214,0.9737546154084471
10215,1.0496990165565776
10216,0.9994880191630003
10217,0.9994372964671141
10218,1.0027588253316986
10219,1.0010737096570723
10220,0.9973169463052607
10221,1.0117670080525945
10222,0.9380673713426774
10223,0.9925630445858549
10224,0.7880704847556771
10225,1.0005416336522284
10226,0.9996309337778729
10227,1.080237310570611
10228,0.9907406411084632
10229,0.9476084450994485
10230,0.9826628424292816
10231,0.9913531260179257
10232,0.9871597963127645
10233,1.0048386169783659
10234,0.9984902565811646
10235,0.999626535510585
10236,0.9793168165476658
10237,1.0053111919658153
10238,0.9797834734551757
10239,1.0460098180039814
10240,1.003129476597966
10241,0.9820683290371142
10242,0.9985750526215482
10243,0.9729704910777391
10244,0.9958407420174094
10245,1.0162196983583696
10246,1.0089071363949682
10247,0.9662355811542015
10248,1.0050439586272741
10249,1.019608753156276
10250,0.9882265141031574
10251,1.0154900356364434
10252,1.0001980523396787
10253,0.9743152867872159
10254,1.0219319049128228
10255,0.9828034416775242
10256,1.0244793842016582
10257,0.993408243304307
10258,0.9979294234829382
10259,1.0076623875971065
10260,0.9919283140722479
10261,0.974084129274762
10262,0.9734958434346132
10263,1.0089253300824421
10264,1.0005686342335403
10265,1.003312397049617
10266,0.9949434126787449
10267,0.9686672379528792
10268,1.0126496308724557
10269,0.9935082297126497
10270,0.9062737609620233
10271,0.9696625383992794
10272,0.9834249012302925
10273,1.0076117189039833
10274,0.8844782361081864
10275,0.9942609190425612
10276,0.9984612726370587
10277,0.9254022871177019
10278,0.9916006615194886
10279,0.9812241509702632
10280,1.0105148273392042
10281,0.9896119850457019
10282,1.0173370613215527
10283,0.9975154851159301
10284,1.0041769650093433
10285,1.021191714384409
10286,0.931973765704405
10287,0.982653112270082
10288,0.9742381554217068
10289,1.0157060576713735
10290,1.0040921595712387
10291,0.9650012735785334
10292,0.9731855856760819
10293,0.9701202342761919
10294,0.9903916678829214
10295,0.9919097305533974
10296,0.991442316422457
10297,0.9947844430180924
10298,1.0088689024089565
10299,0.9153120706407879
10300,0.9925907013580225
10301,1.0008076571302624
10302,0.995424655045185
10303,1.005581502609574
10304,0.9868003954527692
10305,0.9852885015877637
10306,0.9899872351063265
10307,0.9890675131933161
10308,0.9968049760956791
10309,1.0085787322969426
10310,1.0095444946339656
10311,0.9435824587241757
10312,0.9911127624603631
10313,0.9780424823993213
10314,0.9910686833843007
10315,0.9943879825000288
10316,0.7132318479966767
10317,0.9814118951077996
10318,0.9412131260661921
10319,0.989639326161977
10320,0.9904883815697945
10321,1.0035742842938464
10322,0.9769517093271035
10323,0.9765483912533104
10324,0.990413278856156
10325,0.9556990136483916
10326,0.9907751314952737
10327,0.9734078864296224
10328,1.0004952121210835
10329,0.9877893448767161
10330,0.9775251735729483
10331,1.021668456935474
10332,0.9898788251021214
10333,1.0022989571814815
10334,0.9921405373662849
10335,1.0049413327033276
10336,1.0070438870350655
10337,1.0128980601570858
10338,0.994270246539951
10339,0.9937076970994514
10340,1.0035027361562296
10341,1.0048644150587553
10342,0.9992032605934015
10343,1.0070921094598193
10344,0.9907753737874926
10345,1.022918869358144
10346,0.9903450265952307
10347,0.926715957038205
10348,0.9914855035427049
10349,1.0185849348215368
10350,0.9840196566827915
10351,0.9927426648820519
10352,0.9956244663152938
10353,0.9879900918766046
10354,0.9818765715546416
10355,1.0103817631072123
10356,0.9891548190184415
10357,0.9971192843281271
10358,0.9786561788623956
10359,0.9525891494143277
10360,1.0011790020609417
10361,0.981424502384153
10362,1.010620727312574
10363,1.0021637568781845
10364,1.0094994325589177
10365,1.016066174227396
10366,0.9918231197546215
10367,0.9704729227007441
10368,1.0031598636132077
10369,1.05320365543099
10370,1.0007834190494578
10371,1.0423510149275776
10372,0.9932007731264408
10373,0.9851475933645627
10374,0.9926889714093227
10375,0.9818459393302945
10376,0.9975434443038056
10377,0.9840002706618871
10378,1.0200853585386482
10379,0.9576645301718298
10380,0.6696789988044616
10381,1.0035863964554872
10382,1.0103194063951195
10383,0.9611866784093768
10384,0.9773618372942355
10385,0.9887387018320969
10386,1.0114237973202755
10387,0.8493695092565778
10388,0.9959537596415435
10389,0.9765658111211659
10390,1.027896870529751
10391,1.0037558650391156
10392,0.9811279248774472
10393,1.010751509216883
10394,0.9470289664422172
10395,0.982614381601151
10396,0.9573773260476387
10397,0.9950688834716163
10398,0.9999846600075935
10399,0.9667971609371933
10400,0.9841731113108415
10401,1.0073627317660345
10402,0.9033578854383044
10403,1.0103010681563702
10404,0.9891835791266154
10405,0.9890571974085477
10406,1.0122056947041262
10407,0.9056000126367518
10408,0.9927281213482169
10409,0.9638662837077341
10410,0.9923571800860721
10411,1.0031547031975763
10412,0.9787257741280273
10413,0.9498998136033298
10414,0.9893852664478227
10415,0.9983821577474694
10416,1.005338419617778
10417,0.9633809047281143
10418,1.027932153574988
10419,0.9937253542562462
10420,0.9963661881862659
10421,1.0027600215469255
10422,0.9872059106892269
10423,0.9772945306035181
10424,1.0073796973327356
10425,1.0056387071045931
10426,0.9880703073253999
10427,0.9651027101713281
